publisher,safe_name,wiki_title,wiki_lang,wikidata_id,official_url,logo_filename,image_source_url,output_path,status
La joie de lire,La joie de lire,La Joie de lire,fr,Q3209878,,,https://static.bdbase.fr/images/editeurs/1460.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La joie de lire/folder.jpg,ok
Lavauzelle,Lavauzelle,Lavauzelle,fr,Q20660492,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lavauzelle/folder.jpg,no_image
Le potager moderne,Le potager moderne,Potager (cuisine),fr,Q3399913,,Objets du Musée des Forges de Brocas 02.JPG,https://static.bdbase.fr/images/editeurs/1465.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Le potager moderne/folder.jpg,ok
Les Enfants Rouges,Les Enfants Rouges,Les Enfants rouges,fr,Q105546446,,,https://static.bdbase.fr/images/editeurs/1672.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Enfants Rouges/folder.jpg,ok
Les Machines,Les Machines,Machine électrique,fr,Q951504,,,https://static.bdbase.fr/images/editeurs/7554.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Machines/folder.jpg,ok
Les Malins,Les Malins,Les Petits Malins,fr,Q2556944,,,https://static.bdbase.fr/images/editeurs/2807.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Malins/folder.jpg,ok
Les Rêveurs,Les Rêveurs,"Les Rêveurs (film, 2025)",fr,Q136697805,,,https://static.bdbase.fr/images/editeurs/113.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Rêveurs/folder.jpg,ok
Les Éditions Fei,Les Éditions Fei,Xu Ge Fei,fr,Q16683562,,Xu Ge Fei - Salon du Livre 2014 (13328556445).jpg,https://static.bdbase.fr/images/editeurs/1557.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Les Éditions Fei/folder.jpg,ok
Lombard,Lombard,Lombards,fr,Q130900,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lombard/folder.jpg,no_image
Lounak,Lounak,Prix Bédélys,fr,Q3404426,,,https://static.bdbase.fr/images/editeurs/1701.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lounak/folder.jpg,ok
Lucky Comics,Lucky Comics,Lucky Comics,fr,Q3265934,,,https://static.bdbase.fr/images/editeurs/910.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lucky Comics/folder.jpg,ok
Lucky Productions,Lucky Productions,Liste des histoires de Lucky Luke,fr,Q746005,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lucky Productions/folder.jpg,no_image
Lécureux/Centlys,Lécureux-Centlys,List of black animated characters: 2000s,en,Q131735942,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Lécureux-Centlys/folder.jpg,no_image
Magic Strip,Magic Strip,Magic Strip,fr,Q3276897,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Magic Strip/folder.jpg,no_image
Marabout,Marabout,Marabout (islam),fr,Q80866,,,https://static.bdbase.fr/images/editeurs/550.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Marabout/folder.jpg,ok
Mosquito,Mosquito,De Havilland DH.98 Mosquito,fr,Q221344,,RAF Mosquito with Molins gun WWII IWM CH 14114.jpg,https://static.bdbase.fr/images/editeurs/64.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Mosquito/folder.jpg,ok
Nickel Productions,Nickel Productions,Nickel,fr,Q744,,Electrolytic nickel.jpg,https://static.bdbase.fr/images/editeurs/784.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Nickel Productions/folder.jpg,ok
Novedi,Novedi,Novedi,fr,Q3345384,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Novedi/folder.jpg,no_image
Nucléa,Nucléa,Nucléa,fr,Q48747847,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Nucléa/folder.jpg,no_image
Oncle Lucien Editions,Oncle Lucien Editions,Didier Pagot,fr,Q3027137,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Oncle Lucien Editions/folder.jpg,no_image
Organic Comix et Original Watts,Organic Comix et Original Watts,Spécial Strange,fr,Q3494340,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Organic Comix et Original Watts/folder.jpg,no_image
Organix Comix et Original Watts,Organix Comix et Original Watts,,fr,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Organix Comix et Original Watts/folder.jpg,no_image
Oxymore Éditions,Oxymore Éditions,Éditions de l'Oxymore,fr,Q3579602,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Oxymore Éditions/folder.jpg,no_image
P&T Production,P&T Production,Éditions Joker,fr,Q3579369,http://www.editions-joker.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/P&T Production/folder.jpg,no_image
Pan pan,Pan pan,Pan,fr,Q132582,,Pan goat MAN Napoli Inv27709 n01.jpg,https://static.bdbase.fr/images/editeurs/2418.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pan pan/folder.jpg,ok
Pangolin Comics,Pangolin Comics,Indra (comics),fr,Q3150540,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pangolin Comics/folder.jpg,no_image
Parfum d'encre,Parfum d'encre,Salsepareille d'Europe,fr,Q161119,,Smilax aspera.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Parfum d'encre/folder.jpg,no_image
Petit Homme,Petit Homme,Petit Homme,fr,Q3377148,,,https://static.bdbase.fr/images/editeurs/2568.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Petit Homme/folder.jpg,ok
Physalis,Physalis,Physalis,fr,Q158663,,Starr 061225-2955 Physalis peruviana.jpg,https://static.bdbase.fr/images/editeurs/1786.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Physalis/folder.jpg,ok
Pierre Papier Chicon,Pierre Papier Chicon,Joseph Pinchon,fr,Q3185493,,Pinchon Joseph.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pierre Papier Chicon/folder.jpg,no_image
Pointe Noire,Pointe Noire,Pointe-Noire (république du Congo),fr,Q223920,https://www.mairiepointenoire.cg/,Pointe-Noire downtown.jpg,https://static.bdbase.fr/images/editeurs/2145.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pointe Noire/folder.jpg,ok
Pyramides & Aplanos,Pyramides & Aplanos,Louis Joos,fr,Q3262336,https://www.louisjoos.com/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Pyramides & Aplanos/folder.jpg,no_image
Quadrants,Quadrants,Quadrant,fr,Q295176,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Quadrants/folder.jpg,no_image
Sarbacane,Sarbacane,Sarbacane,fr,Q373543,,"Blowgun demonstration in Oconaluftee Indian Village, Cherokee, North Carolina.jpg",https://static.bdbase.fr/images/editeurs/18.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Sarbacane/folder.jpg,ok
Scilly Verlag,Scilly Verlag,Tristan et Iseut,fr,Q335367,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Scilly Verlag/folder.jpg,no_image
Scutella Editions,Scutella Editions,Marie Deschamps (autrice),fr,Q105082529,,,https://static.bdbase.fr/images/editeurs/998.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Scutella Editions/folder.jpg,ok
Septentrion,Septentrion,Septentrion,fr,Q3479010,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Septentrion/folder.jpg,no_image
Seven 7,Seven 7,6-7 (mème),fr,Q136163131,,6-7 Meme Washington University.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Seven 7/folder.jpg,no_image
Super Loto Editions,Super Loto Editions,Loto (jeu de la Française des jeux),fr,Q109043709,,,https://static.bdbase.fr/images/editeurs/2580.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Super Loto Editions/folder.jpg,ok
Tabary,Tabary,Jean Tabary,fr,Q324329,,Tabary90-2.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tabary/folder.jpg,no_image
Tabou,Tabou,Tabou,fr,Q171180,,Mall culture jakarta28.jpg,https://static.bdbase.fr/images/editeurs/505.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tabou/folder.jpg,ok
Tapages Nocturnes,Tapages Nocturnes,Tapage nocturne,fr,Q3515429,,,https://static.bdbase.fr/images/editeurs/3552.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Tapages Nocturnes/folder.jpg,ok
Theloma,Theloma,Theloma,fr,Q3523542,http://theloma.free.fr/,,https://static.bdbase.fr/images/editeurs/3242.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Theloma/folder.jpg,ok
ToDo,ToDo,Todo,fr,Q352969,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/ToDo/folder.jpg,no_image
Traditions de l'Inde,Traditions de l'Inde,Inde,fr,Q668,http://india.gov.in/,India-locator-map-blank.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Traditions de l'Inde/folder.jpg,no_image
Vertige Graphic,Vertige Graphic,Vertige Graphic,fr,Q3556251,,,https://static.bdbase.fr/images/editeurs/371.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Vertige Graphic/folder.jpg,ok
Yes Company,Yes Company,Discographie de Yes,fr,Q284703,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Yes Company/folder.jpg,no_image
Zenescope Entertainment,Zenescope Entertainment,Destination finale (série de films),fr,Q223261,,Final Destination - film franchise logo.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Zenescope Entertainment/folder.jpg,no_image
bang ediciones,bang ediciones,Bang ediciones,fr,Q2882439,,,https://static.bdbase.fr/images/editeurs/2074.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/bang ediciones/folder.jpg,ok
multi-bd-bruxelles,multi-bd-bruxelles,Bruxelles,fr,Q9005,,"Brussels ( Ank Kumar, Infosys Limited ) 10.jpg",,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/multi-bd-bruxelles/folder.jpg,no_image
Éditions Bravo !,Éditions Bravo !,Christine Bravo,fr,Q8322448,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Bravo !/folder.jpg,no_image
Éditions Bréal,Éditions Bréal,Éditions Bréal,fr,Q3579257,http://www.editions-breal.fr,,https://static.bdbase.fr/images/editeurs/222.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Bréal/folder.jpg,ok
Éditions Carabas,Éditions Carabas,Marquis de Carabas,fr,Q27077635,,,https://static.bdbase.fr/images/editeurs/1042.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Carabas/folder.jpg,ok
Éditions Glénat,Éditions Glénat,Glénat,fr,Q1454296,https://glenat.com,Editions Glenat logo.png,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Glénat/folder.jpg,no_image
Éditions Matière,Éditions Matière,Antimatière,fr,Q83197,,ElectronPositronAnnihilation.svg,https://static.bdbase.fr/images/editeurs/1442.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Matière/folder.jpg,ok
Éditions Régine Deforges,Éditions Régine Deforges,Régine Deforges,fr,Q3085154,,Régine Deforges.JPG,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions Régine Deforges/folder.jpg,no_image
Éditions de la Séguinière,Éditions de la Séguinière,Éditions de la Séguinière,fr,Q3579614,,,https://static.bdbase.fr/images/editeurs/3596.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions de la Séguinière/folder.jpg,ok
Éditions du Square,Éditions du Square,Éditions du Square,fr,Q3579667,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions du Square/folder.jpg,no_image
Éditions du Taupinambour,Éditions du Taupinambour,Éditions du Taupinambour,fr,Q3516157,,,https://static.bdbase.fr/images/editeurs/2399.png,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Éditions du Taupinambour/folder.jpg,ok
éditions Mondiale,éditions Mondiale,Mondadori France,fr,Q2410691,http://www.mondadori.fr/,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/éditions Mondiale/folder.jpg,no_image
12bis,12bis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/12bis/folder.jpg,exists
12bis,12bis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/12bis/folder.jpg,exists
12bis,12bis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/12bis/folder.jpg,exists
6 Pieds Sous Terre,6 Pieds Sous Terre,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/6 Pieds Sous Terre/folder.jpg,exists
Actes Sud,Actes Sud,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Actes Sud/folder.jpg,exists
Actes Sud - L'An 2,Actes Sud - L'An 2,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Actes Sud - L'An 2/folder.jpg,exists
Active Images,Active Images,ActiveX,fr,Q302022,,ActiveX logo.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Active Images/folder.jpg,no_image
Alayone Comics,Alayone Comics,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Alayone Comics/folder.jpg,exists
Albin Michel,Albin Michel,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Albin Michel/folder.jpg,exists
Alpen Publishers,Alpen Publishers,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Alpen Publishers/folder.jpg,exists
Amok éditions,Amok éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Amok éditions/folder.jpg,exists
André Jobin,André Jobin,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/André Jobin/folder.jpg,exists
Ankama Éditions,Ankama Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Ankama Éditions/folder.jpg,exists
Appro,Appro,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Appro/folder.jpg,exists
Arboris,Arboris,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Arboris/folder.jpg,exists
Artège Éditions,Artège Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Artège Éditions/folder.jpg,exists
Audie,Audie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Audie/folder.jpg,exists
Auto-édition,Auto-édition,Auto-édition,fr,Q1568650,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Auto-édition/folder.jpg,no_image
Autrement,Autrement,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Autrement/folder.jpg,exists
BD Must,BD Must,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/BD Must/folder.jpg,exists
BD Star,BD Star,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/BD Star/folder.jpg,exists
BDouin,BDouin,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/BDouin/folder.jpg,exists
Bac@Bd,Bac@Bd,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bac@Bd/folder.jpg,exists
Bamboo Édition,Bamboo Édition,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bamboo Édition/folder.jpg,exists
Bayard,Bayard,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bayard/folder.jpg,exists
Bibliotheca Virtualis,Bibliotheca Virtualis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bibliotheca Virtualis/folder.jpg,exists
Bidouille,Bidouille,Bidouille et Violette,fr,Q956747,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bidouille/folder.jpg,no_image
Blake et Mortimer,Blake et Mortimer,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Blake et Mortimer/folder.jpg,exists
Bliss Comics,Bliss Comics,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bliss Comics/folder.jpg,exists
Boomerang,Boomerang,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Boomerang/folder.jpg,exists
Bragelonne - Milady,Bragelonne - Milady,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bragelonne - Milady/folder.jpg,exists
Bédésup,Bédésup,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Bédésup/folder.jpg,exists
Cambourakis,Cambourakis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Cambourakis/folder.jpg,exists
Capitol Éditions,Capitol Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Capitol Éditions/folder.jpg,exists
Caravelle,Caravelle,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Caravelle/folder.jpg,exists
Casterman,Casterman,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Casterman/folder.jpg,exists
Cerises & Coquelicots,Cerises & Coquelicots,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Cerises & Coquelicots/folder.jpg,exists
Clair de Lune,Clair de Lune,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Clair de Lune/folder.jpg,exists
Claude Lefrancq Éditeur (CLE),Claude Lefrancq Éditeur (CLE),,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Claude Lefrancq Éditeur (CLE)/folder.jpg,exists
Comics USA,Comics USA,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Comics USA/folder.jpg,exists
Contre-dires,Contre-dires,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Contre-dires/folder.jpg,exists
Cornélius,Cornélius,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Cornélius/folder.jpg,exists
DC Comics,DC Comics,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/DC Comics/folder.jpg,exists
Daniel Maghen,Daniel Maghen,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Daniel Maghen/folder.jpg,exists
De La Martinière Jeunesse,De La Martinière Jeunesse,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/De La Martinière Jeunesse/folder.jpg,exists
Denoël,Denoël,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Denoël/folder.jpg,exists
Des ronds dans l'O,Des ronds dans l'O,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Des ronds dans l'O/folder.jpg,exists
Desinge - Hugo & Cie,Desinge - Hugo & Cie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Desinge - Hugo & Cie/folder.jpg,exists
Dominique et compagnie,Dominique et compagnie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Dominique et compagnie/folder.jpg,exists
Drugstore,Drugstore,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Drugstore/folder.jpg,exists
Dynamite,Dynamite,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Dynamite/folder.jpg,exists
Dédales Éditions,Dédales Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Dédales Éditions/folder.jpg,exists
EP Media,EP Media,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/EP Media/folder.jpg,exists
Edition des Archers,Edition des Archers,Édition des Archers,fr,Q3579193,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Edition des Archers/folder.jpg,no_image
Editions Déméter,Editions Déméter,Déméter,fr,Q40730,,(Venice) Demeter in the Museo archeologico nazionale.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions Déméter/folder.jpg,no_image
Editions Marcel Daubin,Editions Marcel Daubin,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions Marcel Daubin/folder.jpg,exists
Editions Tabary,Editions Tabary,Éditions Tabary,fr,Q3579522,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions Tabary/folder.jpg,no_image
Editions USA,Editions USA,Éditions USA,fr,Q3579542,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions USA/folder.jpg,no_image
Editions du Miroir,Editions du Miroir,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Editions du Miroir/folder.jpg,exists
Ego comme X,Ego comme X,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Ego comme X/folder.jpg,exists
Emmanuel Proust Éditions,Emmanuel Proust Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Emmanuel Proust Éditions/folder.jpg,exists
Eyrolles,Eyrolles,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Eyrolles/folder.jpg,exists
Filidalo,Filidalo,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Filidalo/folder.jpg,exists
Flammarion,Flammarion,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Flammarion/folder.jpg,exists
Fleurus,Fleurus,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Fleurus/folder.jpg,exists
Floro,Floro,Gilles Floro,fr,Q3106238,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Floro/folder.jpg,no_image
Fordis,Fordis,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Fordis/folder.jpg,exists
France Loisirs,France Loisirs,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/France Loisirs/folder.jpg,exists
Galerie Dock Sud,Galerie Dock Sud,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Galerie Dock Sud/folder.jpg,exists
Gallimard Jeunesse,Gallimard Jeunesse,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Gallimard Jeunesse/folder.jpg,exists
Gautier-Languereau,Gautier-Languereau,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Gautier-Languereau/folder.jpg,exists
Glénat / Fayard,Glénat - Fayard,Clotilde Bruneau,fr,Q64852855,,Montreuil - Salon du livre jeunesse 2012 - Clotilde Bruneau - 006.jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Glénat - Fayard/folder.jpg,no_image
Glénat / Éditions du Patrimoine,Glénat - Éditions du Patrimoine,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Glénat - Éditions du Patrimoine/folder.jpg,exists
Grasset,Grasset,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Grasset/folder.jpg,exists
Graton (Dupuis),Graton (Dupuis),,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Graton (Dupuis)/folder.jpg,exists
Groupe Modus,Groupe Modus,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Groupe Modus/folder.jpg,exists
Grrr...Art Éditions,Grrr...Art Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Grrr...Art Éditions/folder.jpg,exists
Hachette,Hachette,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Hachette/folder.jpg,exists
Hors Collection,Hors Collection,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Hors Collection/folder.jpg,exists
Horus,Horus,Horus,fr,Q84122,,Horus standing.svg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Horus/folder.jpg,no_image
Huginn & Muninn,Huginn & Muninn,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Huginn & Muninn/folder.jpg,exists
Hugo & Cie,Hugo & Cie,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Hugo & Cie/folder.jpg,exists
I.P.M. - International Presse Magazine,I.P.M. - International Presse Magazine,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/I.P.M. - International Presse Magazine/folder.jpg,exists
Ici Même Éditions,Ici Même Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Ici Même Éditions/folder.jpg,exists
JYB Aventures,JYB Aventures,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/JYB Aventures/folder.jpg,exists
Jean-André Buse,Jean-André Buse,Buse variable,fr,Q25385,,Common Buzzard by caroline legg (cropped).jpg,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Jean-André Buse/folder.jpg,no_image
Joker Editions,Joker Editions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Joker Editions/folder.jpg,exists
Jungle !,Jungle !,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Jungle !/folder.jpg,exists
Kana,Kana,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kana/folder.jpg,exists
Kantik,Kantik,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kantik/folder.jpg,exists
Kennes Éditions,Kennes Éditions,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kennes Éditions/folder.jpg,exists
Kesselring,Kesselring,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kesselring/folder.jpg,exists
Kontre Kulture,Kontre Kulture,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Kontre Kulture/folder.jpg,exists
L'Association,L'Association,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/L'Association/folder.jpg,exists
LUG,LUG,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/LUG/folder.jpg,exists
La Cinquième Couche,La Cinquième Couche,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La Cinquième Couche/folder.jpg,exists
La Pastèque,La Pastèque,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La Pastèque/folder.jpg,exists
La boîte à bulles,La boîte à bulles,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La boîte à bulles/folder.jpg,exists
La joie de lire,La joie de lire,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/La joie de lire/folder.jpg,exists
Larousse,Larousse,,,,,,,/config/workspace/publisher-Themes/Publishers_NON-ENGLISH/FR/Larousse/folder.jpg,exists
